candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1688,Female,White,45,18,25,76.41,38.31,5,6,3.7,1
1689,Female,White,46,21,26,69.33,32.03,1,10,3.88,0
1690,Female,White,22,13,3,64.48,37.9,7,13,3.99,0
1691,Male,Hispanic,28,18,8,52.68,60.19,6,3,2.56,0
1692,Female,Black,52,18,30,68.95,78.09,3,2,3.15,0
1693,Male,Hispanic,33,16,14,60.47,50.25,0,3,2.9,0
1694,Male,White,26,20,6,72.5,89.48,7,3,3.13,1
1695,Male,White,59,14,35,80.51,60.63,5,9,2.31,1
1696,Male,White,33,15,12,78.0,97.78,2,9,3.71,1
1697,Male,Other,39,12,20,67.75,96.79,2,7,3.82,1
1698,Male,Asian,23,17,0,73.36,84.13,7,12,2.9,1
1699,Non-Binary,Other,31,15,9,57.09,95.27,1,12,2.56,0
1700,Female,White,36,12,12,41.45,79.5,0,3,2.28,0
1701,Non-Binary,Asian,51,13,28,77.5,92.69,3,13,3.37,1
1702,Male,Asian,38,14,15,55.15,46.55,6,4,2.62,0
1703,Male,White,25,20,2,80.14,54.18,5,1,3.82,0
1704,Female,Hispanic,28,19,8,84.82,82.71,2,12,3.34,1
1705,Male,Other,52,18,33,94.96,59.72,2,3,3.29,1
1706,Male,Hispanic,55,15,35,97.49,88.61,2,6,3.12,1
1707,Female,Asian,27,12,9,40.63,91.43,2,2,2.09,0
1708,Male,White,59,19,35,99.42,50.98,4,13,3.86,1
1709,Female,White,55,15,33,80.98,87.64,1,13,3.26,1
1710,Female,Other,36,14,16,78.61,40.8,3,0,3.99,0
1711,Male,White,35,20,15,40.91,53.39,5,12,3.07,1
1712,Male,Asian,27,21,7,91.67,66.26,5,7,3.42,1
1713,Female,Asian,58,15,35,48.73,45.85,5,7,2.11,0
1714,Female,Asian,53,15,35,90.24,70.55,3,5,3.26,1
1715,Male,Other,24,20,2,40.93,70.51,1,6,3.53,0
1716,Non-Binary,White,24,13,3,78.76,44.48,7,14,3.56,0
1717,Male,White,43,16,25,66.09,85.69,7,9,3.54,1
1718,Female,White,43,15,22,52.05,74.22,0,10,2.45,0
1719,Non-Binary,Black,31,20,10,46.45,52.24,6,1,3.95,0
1720,Male,White,24,16,3,66.41,46.25,7,4,3.99,1
1721,Male,White,33,20,14,47.4,91.51,6,11,2.15,1
1722,Male,Hispanic,50,20,27,69.19,88.5,1,6,3.87,1
1723,Male,Other,38,13,15,77.51,46.08,2,14,2.58,0
1724,Male,White,28,20,7,89.64,32.49,6,8,3.38,1
1725,Female,White,34,14,13,80.72,86.32,2,0,2.68,0
1726,Male,Other,23,15,0,43.91,73.09,1,14,3.94,0
1727,Female,White,25,12,2,58.45,37.06,1,2,2.2,0
1728,Non-Binary,White,31,12,7,57.28,71.12,3,5,3.0,0
1729,Female,White,45,12,27,94.9,61.65,3,13,2.86,1
1730,Female,Black,38,20,14,92.07,84.22,4,6,2.65,1
1731,Male,White,27,19,7,62.21,44.64,5,5,3.29,1
1732,Female,Other,40,16,21,44.27,61.72,4,0,2.26,0
1733,Female,Black,26,16,8,93.65,40.94,5,3,3.43,0
1734,Male,Black,53,20,31,93.29,97.03,2,5,3.96,1
1735,Male,White,31,14,8,91.28,84.51,4,7,3.61,1
1736,Female,Black,30,14,9,90.7,81.57,4,9,3.72,0
1737,Male,Asian,48,18,30,68.82,78.31,0,14,2.72,1
1738,Male,Hispanic,34,20,13,50.65,59.63,1,13,2.65,0
1739,Male,Hispanic,40,17,18,68.65,94.63,3,3,3.03,1
1740,Male,Black,42,13,24,69.68,35.1,4,6,2.09,0
1741,Female,Other,45,12,22,69.4,86.23,3,10,3.89,0
1742,Female,Hispanic,59,13,35,72.33,45.07,5,2,2.29,0
1743,Female,Hispanic,25,12,4,55.46,52.68,4,7,3.81,0
1744,Male,White,45,21,24,61.97,66.36,5,0,2.17,1
1745,Male,White,56,21,35,66.05,84.79,7,3,3.65,1
1746,Female,White,24,20,0,47.87,88.7,7,7,2.3,0
1747,Male,Asian,25,21,7,67.32,70.86,4,9,2.08,1
1748,Male,Black,58,19,35,88.63,58.21,7,3,3.44,1
1749,Female,Black,56,18,35,89.68,96.26,6,1,2.56,1
1750,Male,Hispanic,52,14,29,64.69,47.26,2,1,3.43,0
1751,Female,Hispanic,46,19,27,71.13,86.22,0,3,3.11,0
1752,Male,Other,34,13,12,42.02,72.84,5,14,2.22,0
1753,Male,White,25,13,7,80.47,56.38,1,12,3.86,0
1754,Male,Asian,35,21,15,64.28,30.1,1,3,2.9,0
1755,Non-Binary,White,34,14,11,66.73,61.26,2,14,3.47,0
1756,Female,White,48,18,28,92.42,49.37,7,1,3.0,1
1757,Non-Binary,White,27,12,3,67.71,37.3,2,6,3.21,0
1758,Female,White,38,19,17,41.27,35.26,7,14,2.61,0
1759,Male,Black,57,18,34,53.65,54.33,6,5,2.4,0
1760,Female,Hispanic,56,15,34,68.54,73.03,1,10,3.09,0
1761,Female,White,38,16,20,65.46,88.63,5,2,2.88,0
1762,Female,Asian,23,21,0,91.62,42.85,1,7,2.78,0
1763,Male,Black,34,12,10,72.53,59.73,0,7,3.35,0
1764,Female,White,23,15,3,81.38,57.44,4,0,3.38,0
1765,Male,Black,49,12,25,68.16,65.94,7,2,2.09,0
1766,Male,White,47,12,24,66.38,86.67,0,4,2.68,1
1767,Female,Black,43,21,23,66.78,68.76,6,1,2.82,0
1768,Female,Black,24,12,0,64.66,89.27,6,11,2.19,0
1769,Male,White,56,18,35,72.32,66.3,7,11,2.47,1
1770,Male,White,33,18,11,55.03,72.27,7,4,2.1,1
1771,Female,Black,45,15,27,93.46,60.62,1,10,3.99,1
1772,Female,Other,26,13,7,59.99,87.62,4,9,3.47,0
1773,Female,White,41,14,18,48.85,94.67,1,2,2.17,0
1774,Non-Binary,Asian,34,19,12,45.79,74.74,0,14,2.04,0
1775,Female,Asian,33,19,11,40.81,87.45,0,8,3.44,0
1776,Male,Other,34,17,14,65.37,34.13,7,10,2.88,0
1777,Female,Hispanic,31,21,10,51.26,93.43,5,0,3.57,0
1778,Male,Black,54,20,34,41.3,43.22,5,3,3.85,0
1779,Male,Asian,37,20,14,71.2,47.96,0,9,3.2,0
1780,Female,Hispanic,56,15,33,80.8,33.73,4,5,2.37,0
1781,Male,White,24,12,4,45.15,97.58,7,14,3.56,0
1782,Non-Binary,White,26,12,5,67.66,89.64,6,8,3.91,1
1783,Female,White,47,21,29,84.62,93.92,5,2,3.16,1
1784,Female,Hispanic,32,16,12,99.15,89.31,5,14,3.36,1
1785,Female,Hispanic,28,13,5,80.03,63.57,3,2,2.67,0
1786,Female,White,31,17,10,54.69,94.69,3,14,2.76,0
1787,Female,Black,55,18,32,82.99,97.86,5,11,3.47,1
1788,Female,Black,24,12,3,75.88,65.18,1,4,3.86,0
1789,Male,White,29,17,8,52.71,42.29,4,6,3.26,0
1790,Female,Other,52,19,32,91.07,76.1,2,13,3.58,1
1791,Male,White,32,16,12,65.64,98.28,5,4,2.34,1
1792,Female,White,28,18,8,97.72,91.05,3,10,2.42,1
1793,Female,Black,23,21,2,83.37,90.33,4,7,3.06,0
1794,Female,Asian,27,17,6,78.67,95.37,4,4,2.35,0
1795,Male,White,53,15,30,83.7,92.58,3,6,3.27,1
1796,Male,Asian,41,18,19,68.69,84.34,7,5,2.58,1
1797,Female,Black,55,21,35,70.31,80.28,4,13,3.58,1
1798,Male,White,37,20,18,91.07,48.53,7,9,3.62,1
1799,Male,White,46,21,23,80.86,73.49,4,12,2.93,1
1800,Male,Black,33,21,10,93.83,66.5,3,1,2.36,1
1801,Non-Binary,White,28,18,4,93.45,90.34,0,2,3.29,1
1802,Female,Other,38,16,18,98.59,64.42,5,10,3.99,1
1803,Male,Hispanic,32,18,14,82.01,38.94,1,10,3.25,0
1804,Male,Other,27,14,4,70.14,30.35,7,3,2.07,0
1805,Male,White,44,13,20,49.98,77.45,2,4,2.03,0
1806,Female,Other,48,16,29,82.32,68.49,1,8,2.64,0
1807,Female,Black,27,15,8,57.49,53.17,0,5,2.39,0
1808,Male,White,59,16,35,56.98,41.83,6,0,3.63,1
1809,Male,White,23,19,3,54.3,62.67,0,2,3.69,0
1810,Male,White,43,15,22,92.51,37.02,4,6,2.52,1
1811,Female,Asian,41,20,17,92.08,53.53,1,7,2.65,0
1812,Female,Black,46,18,25,77.86,56.54,7,6,2.47,0
1813,Male,White,36,21,17,68.38,62.59,7,4,3.82,1
1814,Male,Asian,50,18,31,80.33,62.66,0,14,3.01,1
1815,Male,White,29,19,7,76.43,47.99,1,9,3.31,0
1816,Non-Binary,Black,58,17,35,64.94,89.51,0,7,2.83,0
1817,Male,White,54,19,35,62.78,54.89,2,8,3.26,1
1818,Female,Hispanic,43,14,21,62.97,46.07,0,6,2.77,0
1819,Female,Hispanic,26,21,4,75.35,42.31,1,10,2.68,0
1820,Male,Black,39,21,21,78.86,52.58,4,8,3.27,1
1821,Male,White,59,12,35,67.1,34.73,1,0,3.18,0
1822,Male,White,58,17,35,98.12,32.3,3,13,2.59,1
1823,Female,Hispanic,51,12,28,45.03,72.36,1,8,2.3,0
1824,Female,White,52,20,29,60.82,73.34,2,2,2.74,0
1825,Female,White,31,13,11,65.14,67.07,5,5,2.83,0
1826,Female,White,36,13,13,41.02,83.36,2,7,3.26,0
1827,Male,Black,39,18,16,61.9,32.74,2,2,3.83,0
1828,Non-Binary,Black,44,13,22,56.42,95.52,0,3,2.07,0
1829,Female,Hispanic,54,21,31,70.36,36.65,2,6,2.49,0
1830,Male,White,37,19,16,60.18,77.18,1,11,2.39,1
1831,Non-Binary,White,59,17,35,83.57,39.34,7,6,3.0,1
1832,Female,Hispanic,56,18,34,70.6,91.59,5,3,2.86,0
1833,Female,Hispanic,55,18,35,47.79,65.75,7,8,3.46,0
1834,Female,White,49,17,25,85.0,35.76,6,12,2.48,1
1835,Female,Black,23,21,1,45.95,73.17,4,2,3.19,0
1836,Female,White,51,20,28,90.34,30.64,6,11,3.77,1
1837,Male,Other,34,20,13,95.89,84.32,2,7,3.82,1
1838,Male,White,37,18,19,59.35,75.54,7,7,3.92,1
1839,Non-Binary,Other,26,20,4,95.57,44.88,1,12,3.55,0
1840,Male,Asian,49,21,28,87.58,56.23,0,3,3.81,1
1841,Male,Black,41,14,23,95.35,30.55,0,6,2.47,0
1842,Male,White,45,14,21,79.98,78.56,4,3,2.4,1
1843,Male,Black,48,12,29,54.14,52.59,4,12,2.01,0
1844,Female,Black,51,16,27,93.67,70.01,1,11,3.41,1
1845,Non-Binary,White,48,15,29,51.06,96.97,4,0,3.87,1
1846,Male,Asian,47,13,27,52.78,50.96,7,0,2.37,0
1847,Male,Other,28,20,9,56.26,99.32,7,13,3.27,1
1848,Male,Black,59,14,35,58.25,74.29,4,0,3.49,1
1849,Female,Asian,26,19,4,70.87,46.95,0,1,3.86,0
1850,Female,White,44,17,24,82.81,60.57,1,5,3.29,0
1851,Male,Black,49,16,28,95.57,81.83,5,11,3.94,1
1852,Female,White,55,12,35,45.31,61.25,4,9,2.69,0
1853,Female,Asian,36,15,15,97.26,34.8,1,10,2.7,0
1854,Female,Other,53,14,35,95.28,41.8,2,4,3.09,0
1855,Non-Binary,Asian,47,12,29,43.24,85.39,0,10,2.77,0
1856,Male,White,52,16,33,61.62,75.39,5,1,2.0,1
1857,Female,White,40,17,21,88.79,69.89,7,7,3.46,1
1858,Female,Black,30,13,11,76.69,41.73,0,8,3.5,0
1859,Female,Black,50,14,30,86.75,88.64,0,6,3.49,0
1860,Female,Hispanic,25,17,6,83.14,97.25,7,11,2.69,0
1861,Female,Hispanic,24,15,4,69.81,32.86,3,13,3.04,0
1862,Female,Asian,50,20,30,42.47,35.46,1,14,2.72,0
1863,Male,White,32,16,9,75.06,91.93,7,14,2.03,1
1864,Female,White,54,15,31,42.91,87.09,2,11,3.12,0
1865,Non-Binary,White,59,13,35,76.22,73.26,4,8,2.25,1
1866,Non-Binary,White,32,17,14,88.02,96.15,2,3,2.16,1
1867,Male,Black,48,21,27,75.1,75.25,1,12,3.51,1
1868,Male,Asian,54,13,32,99.82,45.12,7,6,2.02,1
1869,Male,Asian,42,18,18,67.35,81.0,0,4,3.92,1
1870,Female,White,52,14,29,84.93,75.2,7,4,3.03,0
1871,Female,White,59,20,35,80.03,99.0,3,2,3.97,1
1872,Male,White,23,16,0,99.49,44.97,1,8,2.12,0
1873,Female,White,48,19,25,82.79,71.85,5,12,3.17,1
1874,Female,Hispanic,57,17,35,49.84,84.61,5,9,2.7,1
1875,Female,White,32,21,11,97.33,53.73,1,4,3.69,1
1876,Female,Black,39,19,19,80.07,56.58,4,5,2.72,0
1877,Female,White,22,14,0,43.56,92.15,2,2,2.52,0
1878,Female,Hispanic,56,14,35,79.45,58.29,2,9,3.72,0
1879,Male,Black,56,16,33,92.99,73.73,4,6,2.75,1
1880,Female,White,52,21,32,74.62,92.25,3,8,2.03,1
1881,Female,Black,49,14,25,61.24,44.69,0,8,2.78,0
1882,Female,Asian,22,19,4,89.25,98.73,6,13,3.31,1
1883,Female,Other,46,21,28,86.95,79.14,6,14,2.51,1
1884,Female,White,59,19,35,72.65,64.73,0,12,2.86,1
1885,Male,Hispanic,41,13,20,49.26,60.16,5,9,2.11,0
1886,Female,Other,24,15,6,55.06,96.81,3,13,3.18,0
1887,Male,Other,23,21,0,84.31,44.4,4,9,3.51,0
1888,Male,Asian,39,12,18,88.36,51.82,6,4,2.83,0
1889,Female,Asian,31,15,11,56.76,51.55,1,6,2.84,0
1890,Non-Binary,Black,26,15,7,62.08,50.23,7,12,2.18,0
1891,Male,Hispanic,30,21,8,44.66,62.8,2,11,2.4,0
1892,Male,Black,23,20,2,82.81,99.24,7,11,2.31,1
1893,Female,Asian,55,14,31,40.21,92.22,1,12,2.96,0
1894,Male,Black,59,13,35,42.79,52.96,2,2,3.06,0
1895,Female,Asian,52,20,28,40.26,59.6,1,5,3.9,0
1896,Female,Hispanic,31,20,10,78.72,76.86,4,11,2.15,0
1897,Female,White,33,12,14,65.04,31.2,4,7,3.2,0
1898,Male,Hispanic,57,17,35,57.85,87.41,3,12,3.05,1
1899,Male,Black,42,21,20,94.76,91.59,1,7,3.03,1
1900,Female,Hispanic,27,19,3,51.57,90.0,1,1,3.75,0
1901,Female,Black,24,14,4,63.36,56.25,3,5,2.41,0
1902,Male,White,31,20,11,96.42,62.34,3,6,2.08,1
1903,Female,Other,26,13,7,65.63,30.87,7,11,3.34,0
1904,Male,White,47,17,25,73.28,57.96,4,6,2.69,1
1905,Female,Hispanic,42,12,18,44.82,62.23,7,2,2.04,0
1906,Male,Black,47,18,23,87.41,93.49,4,13,2.5,1
1907,Non-Binary,Black,59,14,35,65.37,92.58,7,13,2.62,1
1908,Male,White,47,18,26,88.03,97.63,5,8,3.23,1
1909,Male,Black,29,15,10,55.23,91.96,1,1,2.35,0
1910,Male,White,26,20,6,65.35,30.57,7,10,2.83,1
1911,Male,White,36,16,16,87.19,74.9,7,2,2.96,1
1912,Female,White,37,14,16,98.43,34.78,4,14,2.92,0
1913,Non-Binary,White,22,19,0,43.58,49.08,6,10,3.95,0
1914,Male,Other,37,17,16,88.75,70.48,4,1,2.09,1
1915,Male,Other,58,13,35,58.04,79.04,1,10,3.9,1
1916,Female,White,24,14,0,73.04,75.82,3,8,3.16,0
1917,Female,Asian,52,19,31,57.41,33.43,1,3,3.59,0
1918,Female,White,34,21,10,76.81,37.25,6,1,2.86,0
1919,Male,Asian,37,18,18,61.23,39.0,0,2,2.91,0
1920,Male,Hispanic,42,21,24,60.02,36.4,1,12,3.76,1
1921,Female,Other,23,17,4,42.28,42.48,0,3,3.79,0
1922,Male,Black,48,12,26,48.82,78.19,7,14,2.48,0
1923,Female,Hispanic,59,20,35,95.02,88.16,1,13,2.4,1
1924,Male,White,47,14,27,99.9,58.62,6,9,2.99,1
1925,Female,Other,59,16,35,86.83,78.49,0,12,3.8,1
1926,Male,White,46,18,28,57.21,44.0,0,5,2.64,0
1927,Female,Asian,32,18,13,64.15,98.13,6,4,3.3,0
1928,Female,Asian,29,14,5,84.37,54.5,1,2,3.42,0
1929,Female,Asian,29,15,11,98.11,89.21,5,9,3.56,1
1930,Male,White,54,21,31,67.33,96.18,4,7,3.13,1
1931,Female,Other,28,18,6,89.77,90.53,2,7,2.8,0
1932,Female,White,59,19,35,98.5,34.69,4,6,3.93,1
1933,Female,Asian,42,13,23,92.41,75.52,0,2,3.22,0
1934,Female,White,29,20,6,53.63,38.41,7,13,3.46,0
1935,Female,White,42,18,19,40.48,30.4,1,14,2.69,0
1936,Female,Black,41,19,19,69.52,33.62,1,0,3.34,0
1937,Male,Black,29,17,7,71.88,94.13,7,4,2.52,0
1938,Female,White,52,17,30,52.08,93.59,1,0,2.49,0
1939,Female,White,50,20,32,57.08,45.81,1,5,3.43,0
1940,Male,Black,30,15,8,85.91,68.29,5,10,3.04,1
1941,Male,Hispanic,36,16,13,68.22,96.85,2,6,3.37,0
1942,Male,Hispanic,51,20,31,59.04,64.77,3,14,2.54,1
1943,Female,White,47,12,27,77.36,57.55,0,14,3.2,0
1944,Female,White,31,15,9,79.17,63.83,2,11,2.89,0
1945,Female,White,50,18,32,86.16,85.32,4,4,3.19,1
1946,Female,White,37,20,16,49.4,63.41,3,3,2.58,0
1947,Male,Asian,57,21,33,84.49,84.83,3,1,3.43,1
1948,Male,Asian,41,17,22,75.97,60.22,7,4,3.61,1
1949,Male,White,58,19,35,43.45,47.64,1,8,2.52,0
1950,Male,White,43,20,22,86.65,52.85,2,3,2.6,1
1951,Male,White,28,21,9,62.98,35.45,7,13,3.32,1
1952,Male,Hispanic,44,15,23,59.82,64.82,4,1,3.39,0
1953,Female,Other,50,12,29,66.88,40.37,1,12,3.41,0
1954,Female,White,37,19,17,60.77,86.81,1,14,3.37,1
1955,Non-Binary,White,59,13,35,60.3,59.44,6,5,2.79,1
1956,Non-Binary,Hispanic,49,12,28,88.48,83.55,6,7,2.79,1
1957,Female,Other,59,18,35,47.47,96.81,6,1,2.51,1
1958,Male,Black,52,21,33,98.24,89.46,5,8,2.31,1
1959,Female,White,35,20,17,73.3,96.6,7,6,3.39,1
1960,Female,White,54,20,34,50.98,69.76,0,13,2.19,0
1961,Male,Black,30,14,11,47.87,41.57,3,12,3.88,0
1962,Male,White,48,17,26,75.49,95.48,4,1,3.65,1
1963,Female,White,45,18,23,77.98,90.8,3,10,3.72,1
1964,Male,Black,34,21,13,43.18,90.51,2,4,3.81,1
1965,Female,White,47,20,25,54.58,78.53,0,4,2.82,0
1966,Female,Hispanic,50,13,26,87.73,73.74,1,6,3.69,0
1967,Male,White,49,19,27,42.98,31.03,0,12,2.32,0
1968,Male,White,49,18,28,91.31,82.36,1,14,2.04,1
1969,Male,Black,29,15,10,79.49,36.41,7,4,3.57,0
1970,Male,White,44,13,22,66.07,48.18,6,10,2.15,1
1971,Male,Other,50,19,30,60.79,68.6,0,13,3.98,1
1972,Female,Black,26,16,8,41.15,61.62,1,5,3.35,0
1973,Male,White,28,17,8,89.51,31.1,3,13,3.51,1
1974,Female,Asian,57,18,35,48.56,87.68,6,8,2.49,1
1975,Male,White,48,21,29,58.57,91.52,6,2,3.35,1
1976,Non-Binary,Other,23,12,0,74.15,77.73,6,2,2.09,0
1977,Male,White,46,19,28,54.76,67.87,3,7,3.68,1
1978,Male,Black,30,15,10,69.83,97.25,3,9,2.34,0
1979,Female,White,48,20,28,88.56,38.4,3,11,3.39,1
1980,Female,Black,22,12,0,68.23,81.65,6,5,2.45,0
1981,Male,Hispanic,44,13,25,96.94,38.99,0,11,2.14,0
1982,Female,Hispanic,31,17,13,90.85,56.73,1,9,2.96,0
1983,Female,White,46,21,26,59.98,70.98,3,2,2.34,1
1984,Female,White,24,12,3,64.0,81.6,0,1,3.46,0
1985,Male,Hispanic,27,15,8,65.4,30.26,1,12,2.48,0
1986,Male,Other,27,19,9,77.57,48.24,6,1,2.68,1
1987,Female,White,23,21,3,57.21,67.67,0,1,3.13,0
1988,Female,Black,39,16,19,98.15,67.3,6,14,2.57,1
1989,Male,White,44,20,21,76.52,74.63,5,4,2.76,1
1990,Female,Hispanic,23,17,5,63.96,51.27,3,14,3.63,0
1991,Female,White,33,12,12,78.7,67.84,2,11,2.36,0
1992,Male,White,43,17,24,63.72,43.29,0,4,2.16,0
1993,Female,Hispanic,58,17,35,89.07,43.08,3,0,2.66,0
1994,Male,White,41,17,17,74.07,70.36,4,1,2.85,1
1995,Female,Black,45,19,24,42.52,77.98,1,1,3.09,0
1996,Female,Black,41,17,19,50.61,38.43,5,14,2.74,0
1997,Non-Binary,White,22,16,1,91.9,38.6,3,3,3.58,0
1998,Male,White,22,13,4,73.77,69.57,4,6,2.08,0
1999,Male,Black,38,15,16,97.02,48.91,0,2,2.86,0
2000,Male,White,22,21,4,44.35,57.47,0,4,2.76,0
