candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1690,Female,White,37,21,15,54.16,42.74,5,7,3.4,0
1691,Male,Black,31,18,9,52.26,93.51,6,12,3.18,0
1692,Male,White,33,12,9,49.9,80.22,5,9,2.98,1
1693,Female,Black,35,19,17,90.36,47.96,7,8,2.15,0
1694,Female,Black,28,16,4,84.39,48.55,4,9,3.6,0
1695,Male,Asian,24,15,3,96.7,69.47,4,13,3.46,1
1696,Female,Black,44,20,24,61.28,60.87,1,9,3.65,0
1697,Male,Other,35,17,15,97.65,91.12,5,2,2.68,1
1698,Male,Asian,42,21,22,82.25,53.2,5,4,3.22,1
1699,Female,Other,38,13,15,83.93,98.35,2,13,2.23,0
1700,Male,White,57,16,35,79.11,77.74,3,9,2.76,1
1701,Female,Black,52,15,32,88.62,70.2,2,4,2.93,0
1702,Non-Binary,White,25,18,2,46.34,45.69,3,14,2.97,0
1703,Male,White,40,15,16,53.94,93.17,6,3,2.06,1
1704,Male,Black,35,14,12,46.73,88.92,5,11,2.2,0
1705,Female,White,44,19,25,51.79,94.0,4,3,3.67,1
1706,Male,Black,39,18,19,82.13,70.45,0,1,3.61,0
1707,Female,Hispanic,33,13,14,94.0,76.44,6,11,3.62,0
1708,Female,White,48,21,30,44.38,65.22,7,0,3.85,1
1709,Female,Asian,27,16,3,89.25,88.39,5,11,2.58,0
1710,Male,White,28,19,6,55.39,30.47,3,12,3.79,0
1711,Male,Hispanic,52,12,30,83.06,48.13,1,13,2.39,0
1712,Non-Binary,Asian,57,12,33,66.59,36.04,3,10,2.26,0
1713,Male,Black,30,17,8,94.02,74.36,5,8,3.19,1
1714,Female,White,54,15,35,92.39,73.17,4,0,3.7,1
1715,Female,Other,46,20,26,76.46,46.39,5,11,3.5,0
1716,Male,White,56,15,35,94.83,96.34,2,4,4.0,1
1717,Female,Black,24,15,4,98.7,65.19,3,2,3.19,0
1718,Male,White,39,19,20,93.3,92.58,5,14,3.62,1
1719,Male,Asian,55,16,35,70.88,85.3,6,9,3.8,1
1720,Female,White,33,14,10,89.01,47.83,2,3,3.21,0
1721,Female,White,42,16,22,90.55,58.65,2,7,3.03,0
1722,Non-Binary,White,41,19,17,77.82,87.58,6,12,3.21,1
1723,Male,White,26,19,7,82.8,42.23,1,1,3.05,0
1724,Female,White,57,12,35,75.14,39.06,6,3,3.59,0
1725,Male,Black,33,16,12,75.45,71.33,3,2,3.05,0
1726,Female,White,43,12,25,78.65,31.12,5,13,2.19,0
1727,Female,Asian,40,21,17,46.7,94.99,6,11,2.02,0
1728,Female,White,41,17,22,99.35,47.3,1,8,2.85,0
1729,Female,White,56,14,33,79.91,39.64,4,0,2.34,0
1730,Male,Black,22,12,0,55.9,85.12,3,1,3.37,0
1731,Female,Black,59,19,35,93.42,95.29,4,4,2.86,1
1732,Female,White,29,21,10,70.01,72.89,6,1,2.24,0
1733,Non-Binary,White,56,13,35,79.11,74.21,4,0,2.89,1
1734,Female,Black,50,12,28,87.6,96.78,7,5,2.96,0
1735,Male,White,30,15,8,65.26,49.57,4,3,3.01,0
1736,Female,Hispanic,50,20,30,82.48,70.46,3,11,2.69,0
1737,Female,Black,33,15,14,66.47,78.59,6,11,2.51,0
1738,Male,Black,47,17,29,77.16,57.04,3,5,2.34,1
1739,Non-Binary,Other,51,13,32,99.77,89.35,5,5,3.18,1
1740,Male,Black,50,16,32,47.13,63.8,0,13,3.1,0
1741,Male,Asian,41,16,19,43.03,72.88,7,0,2.25,0
1742,Female,Black,27,18,5,84.94,72.8,1,6,3.94,0
1743,Male,White,30,12,10,72.62,40.39,7,0,2.59,0
1744,Male,Black,31,20,10,54.27,42.6,7,11,2.81,0
1745,Female,Other,50,16,30,90.21,46.95,3,4,3.11,0
1746,Non-Binary,Black,29,20,10,64.83,87.52,6,12,2.66,1
1747,Female,Hispanic,54,12,32,94.65,87.36,1,6,3.85,1
1748,Male,White,44,16,23,70.95,93.36,0,5,2.06,1
1749,Male,White,46,14,27,81.57,68.58,3,13,3.43,1
1750,Female,Other,22,18,2,54.34,55.2,7,13,3.39,0
1751,Female,Other,25,17,4,46.97,61.54,6,4,3.34,0
1752,Non-Binary,White,53,14,30,43.83,95.92,2,10,3.47,1
1753,Male,White,54,13,35,56.0,72.98,6,8,2.64,1
1754,Male,Black,39,19,21,55.59,60.17,2,9,2.71,0
1755,Male,Hispanic,39,12,18,75.42,36.43,0,14,3.38,0
1756,Male,Other,30,19,6,41.7,91.19,2,3,3.93,0
1757,Non-Binary,Other,59,19,35,92.62,63.2,5,9,2.06,1
1758,Male,Asian,34,14,16,67.78,85.81,3,11,3.98,1
1759,Male,White,28,14,5,57.42,96.63,0,5,3.93,1
1760,Female,Asian,27,15,5,79.63,68.54,4,10,3.14,0
1761,Male,White,49,19,28,97.05,99.21,2,5,3.81,1
1762,Female,Other,39,19,19,69.65,78.04,0,13,2.83,0
1763,Male,White,41,16,17,50.21,85.95,0,7,2.84,1
1764,Female,White,37,19,13,53.41,95.6,1,11,3.2,1
1765,Non-Binary,Hispanic,34,16,16,73.46,58.46,0,6,3.22,0
1766,Female,Asian,56,18,33,50.44,62.96,1,1,2.08,0
1767,Female,Black,39,21,16,55.42,68.09,5,6,2.8,0
1768,Male,White,22,16,0,73.23,48.25,5,8,2.3,0
1769,Female,Black,55,21,35,41.57,81.22,1,13,2.84,0
1770,Female,Hispanic,22,14,2,66.75,60.39,6,5,2.22,0
1771,Non-Binary,Asian,58,18,35,78.96,59.74,2,8,3.99,1
1772,Male,Black,27,18,8,69.05,91.41,0,14,3.9,0
1773,Non-Binary,White,27,19,8,71.2,47.66,0,12,2.69,0
1774,Female,White,59,18,35,52.22,66.98,7,11,2.49,1
1775,Male,White,29,16,7,98.02,73.1,1,10,2.5,1
1776,Male,Black,31,15,9,48.77,30.27,0,12,3.67,0
1777,Non-Binary,Black,28,13,6,54.0,38.32,1,5,3.17,0
1778,Female,White,32,13,8,84.21,61.56,4,13,3.88,0
1779,Female,White,59,20,35,43.14,43.12,7,6,3.35,0
1780,Female,Black,53,12,35,86.56,81.74,1,14,2.25,0
1781,Male,Other,26,20,7,73.39,71.79,5,7,2.67,0
1782,Male,Black,57,16,35,65.01,94.84,6,13,2.77,1
1783,Female,White,57,18,35,51.06,85.19,6,6,2.83,1
1784,Female,Asian,48,20,28,76.44,44.18,1,2,3.46,0
1785,Non-Binary,Black,34,17,10,98.89,39.8,2,1,2.66,0
1786,Male,White,42,19,21,45.51,83.5,5,0,3.35,1
1787,Female,White,34,21,13,86.6,36.77,1,5,2.17,0
1788,Male,Other,29,18,11,48.2,92.43,4,2,3.16,1
1789,Male,Other,52,13,34,91.57,37.04,2,10,2.59,0
1790,Female,Asian,23,18,4,97.98,57.6,3,8,3.15,0
1791,Male,White,48,17,25,96.46,71.04,3,4,2.7,1
1792,Male,White,53,17,33,72.74,50.03,6,5,2.95,1
1793,Male,White,43,13,23,43.27,44.03,3,14,2.6,0
1794,Male,White,53,16,32,94.62,81.7,7,8,2.64,1
1795,Male,White,44,21,22,60.94,36.5,0,14,3.05,0
1796,Male,Black,29,18,11,59.71,64.3,3,10,3.47,0
1797,Male,Black,51,17,28,87.73,66.97,1,4,2.85,0
1798,Male,Asian,58,12,35,53.38,56.7,3,11,2.97,1
1799,Female,White,24,13,6,54.01,56.48,7,10,2.16,0
1800,Male,Asian,34,14,13,50.74,46.32,4,12,2.56,0
1801,Female,White,48,19,26,86.88,96.31,7,6,3.31,1
1802,Male,Asian,23,14,2,86.98,42.92,2,9,3.38,0
1803,Male,Hispanic,22,16,4,83.44,40.33,7,4,3.13,0
1804,Female,Other,45,13,26,81.62,70.83,4,1,2.61,0
1805,Male,Other,34,15,14,59.54,86.77,6,13,3.31,1
1806,Male,White,55,18,31,54.46,56.65,1,11,2.78,1
1807,Female,White,46,18,26,45.38,96.84,5,0,2.31,1
1808,Female,Other,23,20,3,90.95,38.41,7,3,3.65,0
1809,Male,Hispanic,36,12,14,77.67,37.45,0,7,3.21,0
1810,Male,White,43,19,25,58.16,77.35,1,9,3.41,1
1811,Non-Binary,Other,23,21,1,40.81,39.56,6,12,2.56,0
1812,Female,White,57,16,34,64.6,30.2,4,7,2.7,0
1813,Male,Black,42,19,24,78.79,96.89,7,2,2.25,1
1814,Male,White,54,16,35,89.52,38.97,5,12,2.98,1
1815,Non-Binary,Asian,45,12,27,98.16,35.57,2,6,2.99,0
1816,Female,White,56,16,35,88.04,48.58,7,11,2.41,1
1817,Female,White,25,19,2,72.49,54.62,6,7,2.43,0
1818,Male,Black,22,21,0,87.94,55.27,4,4,2.56,0
1819,Male,White,23,19,0,75.36,82.72,4,8,3.55,1
1820,Female,White,54,13,31,70.79,65.83,1,11,3.67,1
1821,Male,White,26,12,6,44.56,81.24,3,10,3.9,0
1822,Male,White,34,17,13,50.52,59.3,0,12,2.0,0
1823,Male,Asian,43,14,20,41.29,49.78,6,7,2.31,0
1824,Male,White,58,18,35,45.73,58.87,1,11,3.88,1
1825,Male,Asian,37,18,15,54.47,93.72,7,13,2.42,1
1826,Female,Black,59,17,35,77.05,45.39,3,11,2.57,0
1827,Non-Binary,White,26,12,4,81.73,44.37,4,3,2.34,0
1828,Male,Asian,59,17,35,53.29,33.01,7,11,2.85,1
1829,Female,Asian,45,14,23,80.67,57.55,3,8,3.13,0
1830,Female,Hispanic,37,19,13,85.46,99.79,1,0,2.62,0
1831,Male,Black,46,12,23,77.85,59.12,4,5,3.77,0
1832,Male,Asian,37,21,15,75.48,68.53,5,4,2.84,1
1833,Male,White,56,19,35,68.11,58.21,4,7,2.18,1
1834,Male,Black,53,19,33,98.1,78.03,6,9,3.31,1
1835,Female,White,52,18,34,58.36,64.83,6,7,2.16,1
1836,Male,Black,49,13,30,73.34,41.15,3,14,3.36,0
1837,Male,White,56,18,34,64.17,83.76,4,4,2.12,1
1838,Male,White,58,16,35,53.94,55.91,6,2,2.09,1
1839,Female,Black,40,16,18,52.95,70.51,2,3,2.46,0
1840,Male,White,56,16,35,68.94,92.31,2,2,3.31,1
1841,Female,Black,46,16,23,84.6,31.76,4,9,3.89,0
1842,Male,White,46,19,26,84.11,97.0,6,8,3.88,1
1843,Male,Asian,29,19,6,47.41,83.05,7,2,3.24,0
1844,Male,Hispanic,27,14,3,47.54,53.06,6,12,2.18,0
1845,Female,Hispanic,25,16,1,91.32,43.17,2,3,2.73,0
1846,Female,Black,44,21,20,61.93,70.6,6,6,2.06,0
1847,Female,Black,58,13,35,87.02,70.66,7,2,2.08,0
1848,Male,Asian,46,19,22,63.14,61.33,5,14,2.65,1
1849,Male,Other,46,21,26,63.01,89.95,2,2,2.88,1
1850,Female,Black,43,19,21,80.2,35.79,4,6,3.72,0
1851,Male,Other,34,14,15,83.64,50.6,2,14,2.75,0
1852,Male,Hispanic,34,13,10,61.66,81.61,6,12,3.08,0
1853,Female,White,35,13,11,58.11,31.73,4,14,2.88,0
1854,Male,White,57,21,35,83.28,53.31,1,9,3.77,1
1855,Female,Black,42,17,19,50.99,52.42,7,0,3.78,0
1856,Female,Asian,43,12,23,70.61,32.41,1,8,3.6,0
1857,Female,White,37,18,14,75.74,42.07,0,1,3.03,0
1858,Female,Asian,34,21,12,50.25,59.53,0,7,3.66,0
1859,Male,White,22,19,2,54.07,45.44,2,13,3.41,0
1860,Male,Asian,29,21,8,52.81,41.81,6,0,2.14,0
1861,Male,White,59,12,35,85.27,92.77,0,0,3.89,1
1862,Male,White,55,19,33,85.31,88.48,7,14,3.22,1
1863,Female,White,29,14,10,57.69,42.35,5,6,2.86,0
1864,Female,White,56,13,34,96.71,84.08,1,9,3.23,1
1865,Male,Other,38,20,14,87.61,77.99,2,6,2.25,1
1866,Male,Black,45,19,22,91.64,71.53,0,10,2.51,1
1867,Male,Other,59,12,35,87.46,83.02,3,11,3.49,1
1868,Male,Other,37,13,19,67.77,86.03,0,13,3.95,1
1869,Female,White,40,12,16,76.63,89.04,1,9,2.19,0
1870,Male,White,45,21,25,57.13,78.69,7,12,2.81,1
1871,Male,White,55,12,35,95.54,31.91,6,6,3.8,1
1872,Male,Black,55,20,33,99.5,92.21,5,2,2.11,1
1873,Non-Binary,White,56,12,35,58.69,95.0,6,6,2.02,1
1874,Male,Black,32,14,9,87.95,95.84,2,9,2.66,1
1875,Female,Hispanic,26,16,2,42.55,74.43,1,5,2.54,0
1876,Male,White,52,12,34,51.33,36.34,3,0,3.76,0
1877,Female,Black,28,13,9,56.89,77.96,6,2,2.0,0
1878,Male,Other,39,18,21,41.45,50.68,5,9,2.21,0
1879,Male,Hispanic,45,13,22,57.23,39.37,1,14,2.31,0
1880,Non-Binary,Hispanic,30,15,9,86.46,57.02,5,5,3.43,0
1881,Male,White,43,21,19,94.72,87.65,4,12,2.14,1
1882,Male,White,23,16,3,98.06,61.5,5,0,3.85,0
1883,Female,Asian,43,15,21,56.69,33.69,2,6,2.79,0
1884,Female,White,38,13,19,89.42,76.02,4,10,3.61,1
1885,Female,Asian,23,18,0,94.02,43.45,2,9,3.67,0
1886,Female,White,53,21,34,55.6,75.83,1,8,3.97,1
1887,Non-Binary,Black,45,16,23,41.52,57.36,1,11,3.92,0
1888,Male,Hispanic,28,20,4,87.49,89.1,0,12,2.73,1
1889,Female,Asian,48,14,28,71.27,52.9,4,11,2.78,0
1890,Female,Other,58,18,35,52.74,87.33,7,0,3.64,0
1891,Female,Other,43,15,19,47.77,46.53,5,9,2.18,0
1892,Female,Asian,43,15,21,68.19,55.2,5,13,3.4,0
1893,Male,Black,49,17,28,77.33,38.51,7,12,2.79,1
1894,Male,Other,42,21,20,86.11,38.52,4,13,3.74,1
1895,Female,White,57,18,35,98.96,96.96,3,5,3.69,1
1896,Non-Binary,Asian,23,17,1,99.91,95.0,2,3,2.64,0
1897,Male,White,46,16,22,98.79,88.54,3,12,2.53,1
1898,Non-Binary,Asian,51,13,33,59.73,45.27,0,2,3.99,0
1899,Female,White,46,17,25,44.6,89.19,4,10,2.36,0
1900,Female,White,41,12,19,56.16,91.53,6,0,3.47,0
1901,Male,Asian,57,14,35,71.01,79.66,4,9,3.3,1
1902,Male,Black,45,19,21,81.04,66.98,2,5,3.3,1
1903,Female,Hispanic,53,14,32,64.29,77.78,0,2,2.65,0
1904,Female,Black,53,14,29,77.25,51.29,0,6,3.82,0
1905,Male,White,59,15,35,94.98,97.88,4,2,2.45,1
1906,Female,Black,58,12,35,42.68,41.84,7,7,3.96,0
1907,Non-Binary,Black,46,15,24,47.13,57.35,2,8,2.38,0
1908,Female,White,55,18,35,92.21,37.85,6,1,3.07,1
1909,Female,White,53,13,35,99.1,73.2,5,8,2.69,1
1910,Non-Binary,Other,48,13,28,91.1,94.53,5,5,2.74,1
1911,Male,White,58,15,35,84.06,61.6,2,14,2.17,1
1912,Female,White,56,20,34,40.68,43.45,5,6,2.59,0
1913,Female,Black,53,20,31,60.17,90.7,0,4,2.32,0
1914,Female,Hispanic,47,15,28,60.96,98.15,4,14,2.8,0
1915,Male,Black,33,17,15,88.78,86.27,2,11,3.36,1
1916,Male,Asian,23,19,5,59.9,94.88,1,3,2.9,0
1917,Female,Asian,34,18,11,66.7,39.33,4,8,2.98,0
1918,Female,Black,37,15,19,41.45,70.83,2,10,3.69,0
1919,Female,White,39,18,20,71.57,33.56,2,3,3.91,0
1920,Female,White,50,20,26,51.36,86.82,3,4,3.87,1
1921,Female,Other,22,16,4,86.64,58.88,0,8,2.72,0
1922,Female,White,53,18,29,85.28,66.58,4,10,3.47,1
1923,Non-Binary,White,51,12,31,45.87,71.32,7,4,3.13,0
1924,Male,White,42,16,23,98.3,76.75,0,10,2.45,1
1925,Non-Binary,Hispanic,50,16,31,70.53,67.42,0,4,3.57,0
1926,Male,Hispanic,49,16,29,63.64,64.7,7,3,2.18,0
1927,Female,Other,42,20,18,71.67,88.67,6,14,3.12,1
1928,Non-Binary,White,43,12,22,97.83,64.74,2,7,3.16,1
1929,Female,Other,50,18,28,83.44,54.05,0,3,3.16,0
1930,Female,White,37,18,16,74.58,56.24,4,12,3.37,0
1931,Non-Binary,White,49,17,27,68.66,40.33,2,9,2.93,0
1932,Male,White,23,14,0,85.79,58.73,5,9,3.48,0
1933,Female,White,22,13,3,57.9,94.68,2,7,3.74,0
1934,Female,Black,29,14,10,92.93,48.44,0,9,3.42,0
1935,Female,Hispanic,54,18,33,93.48,39.72,6,9,3.66,0
1936,Female,Asian,52,20,33,58.67,91.59,0,11,3.74,1
1937,Female,Asian,31,14,13,80.23,36.05,3,11,2.94,0
1938,Male,White,38,21,17,68.09,81.27,2,1,3.31,1
1939,Male,White,25,20,4,51.27,48.81,6,14,3.5,0
1940,Female,White,54,16,34,91.43,57.31,1,6,3.78,0
1941,Male,White,34,15,14,43.8,31.38,7,6,2.31,0
1942,Male,Black,49,17,25,55.53,66.24,4,5,3.22,0
1943,Male,Hispanic,31,21,11,87.84,56.2,4,11,3.69,1
1944,Male,Black,47,15,25,43.27,88.16,3,14,3.61,1
1945,Male,Hispanic,35,19,15,73.86,73.31,4,14,3.54,1
1946,Male,Other,25,19,4,66.95,55.52,0,7,2.56,0
1947,Female,Hispanic,50,13,32,65.58,45.58,3,0,2.86,0
1948,Male,Asian,24,18,1,62.39,59.18,6,11,3.97,0
1949,Female,Asian,40,19,21,44.49,91.91,3,12,2.45,0
1950,Male,White,38,20,20,49.2,34.12,5,4,2.04,0
1951,Male,White,53,13,31,99.97,77.01,1,8,2.31,1
1952,Female,White,40,13,17,97.16,44.06,2,6,2.21,0
1953,Male,Black,42,13,22,51.21,66.67,6,6,3.94,0
1954,Female,Other,40,20,21,59.0,53.37,0,9,2.24,0
1955,Female,Asian,50,19,29,78.61,48.61,3,4,3.5,0
1956,Male,White,26,18,3,56.8,41.54,6,14,3.51,1
1957,Female,Black,22,19,0,47.8,95.39,5,14,3.53,0
1958,Female,Black,51,17,28,74.5,59.13,3,2,2.49,0
1959,Male,White,22,19,3,58.78,45.5,0,0,3.71,0
1960,Female,Hispanic,36,16,12,82.34,57.75,6,6,2.62,0
1961,Female,White,49,19,31,80.84,55.45,4,6,3.5,1
1962,Female,Hispanic,39,18,21,94.28,89.61,5,8,2.12,1
1963,Male,White,53,19,31,94.16,86.68,2,0,3.07,1
1964,Male,White,59,18,35,78.61,33.21,1,14,2.37,1
1965,Male,Hispanic,52,19,32,86.74,91.45,2,5,2.02,1
1966,Male,Hispanic,46,17,27,57.37,46.37,6,0,3.8,0
1967,Female,Asian,48,21,30,42.15,47.61,7,5,3.68,0
1968,Female,Hispanic,34,18,14,46.51,64.61,5,7,2.82,0
1969,Female,Asian,57,17,35,91.15,52.04,6,5,3.08,0
1970,Male,Other,26,13,7,40.5,83.42,5,13,2.49,0
1971,Male,Hispanic,47,12,27,55.86,47.65,7,0,3.17,0
1972,Male,Hispanic,32,13,12,42.19,97.14,7,7,3.69,0
1973,Female,Black,27,20,4,80.41,38.17,5,14,2.06,0
1974,Male,Black,43,19,22,69.93,62.16,5,1,3.6,0
1975,Male,White,42,16,23,47.66,44.87,6,6,3.72,1
1976,Female,White,28,17,9,65.3,88.02,0,4,2.46,0
1977,Male,Black,37,20,18,53.76,84.47,7,0,2.48,0
1978,Female,Other,49,12,30,50.39,39.06,3,12,3.87,0
1979,Female,Other,37,12,14,78.56,78.87,7,1,3.87,0
1980,Male,White,35,13,16,46.9,50.87,5,4,2.53,0
1981,Female,Asian,57,18,33,74.59,73.84,6,1,3.2,1
1982,Non-Binary,Hispanic,45,14,25,81.16,31.12,6,7,2.13,0
1983,Male,Hispanic,51,16,33,75.28,64.76,0,5,2.7,1
1984,Male,Other,58,17,35,83.04,39.08,7,4,3.54,1
1985,Male,White,59,12,35,76.96,78.84,1,10,2.15,1
1986,Female,Hispanic,48,16,30,47.9,40.32,5,2,3.78,0
1987,Male,White,25,13,3,48.73,39.98,1,11,3.9,0
1988,Female,White,29,16,6,94.16,87.09,2,5,2.79,0
1989,Male,Black,27,17,7,98.31,85.21,3,1,2.74,1
1990,Male,Asian,51,15,33,61.25,81.95,1,2,3.25,1
1991,Female,Asian,49,18,29,97.17,79.29,3,2,2.7,1
1992,Male,Asian,25,16,7,68.79,63.07,2,8,2.11,0
1993,Female,White,23,21,0,86.64,79.79,5,6,2.93,1
1994,Female,Black,29,17,8,61.88,37.92,0,4,3.61,0
1995,Female,White,43,15,22,71.68,63.37,6,1,3.07,0
1996,Female,Hispanic,53,12,35,66.45,31.39,5,14,2.08,0
1997,Female,White,48,14,28,70.84,55.81,4,9,2.68,0
1998,Female,White,36,15,17,83.72,72.22,6,0,3.01,0
1999,Female,Other,31,15,11,73.18,45.09,4,13,3.78,0
2000,Male,White,53,13,29,89.97,75.92,2,12,3.9,1
2001,Female,White,50,18,31,84.64,63.43,2,3,3.14,1
2002,Female,Asian,30,14,12,56.73,68.56,5,1,2.41,0
2003,Male,White,47,14,29,58.42,41.28,3,8,2.03,0
2004,Male,Asian,45,21,23,81.41,85.78,6,7,2.17,1
2005,Male,Other,46,14,22,44.65,66.43,3,10,2.59,0
2006,Female,Hispanic,22,17,3,99.45,57.04,6,10,3.9,0
2007,Male,White,31,20,9,88.95,47.5,0,0,2.59,1
2008,Male,Black,26,17,3,92.38,85.0,6,10,3.39,1
2009,Male,Black,25,18,4,82.77,68.66,6,4,2.1,1
2010,Female,Black,33,15,11,95.35,44.55,6,5,3.62,0
2011,Male,White,37,17,17,53.98,93.32,7,4,2.48,1
2012,Male,White,31,19,13,49.83,89.43,5,1,3.19,1
2013,Male,White,27,15,9,90.43,47.06,0,10,2.16,0
2014,Male,Asian,24,13,3,71.77,31.28,3,5,3.25,0
2015,Female,Hispanic,57,14,35,79.82,56.29,5,14,3.5,0
2016,Male,Other,36,21,12,53.43,63.34,6,14,2.12,0
2017,Male,White,26,14,7,75.85,55.39,6,14,2.51,0
2018,Female,Asian,38,12,17,48.88,69.69,7,5,2.59,0
2019,Male,White,26,12,8,42.45,64.68,4,12,2.11,0
2020,Male,White,41,13,23,94.14,94.56,1,7,3.52,1
2021,Male,Asian,47,16,28,48.92,92.21,2,4,2.57,1
2022,Female,White,25,12,6,98.7,56.04,0,14,2.85,0
2023,Female,White,40,21,18,93.85,49.96,1,11,2.23,1
2024,Female,Black,23,19,0,76.14,51.01,3,6,3.71,0
2025,Male,White,23,19,0,97.21,94.26,6,0,3.67,1
2026,Female,Hispanic,42,14,19,52.51,34.46,6,14,3.88,0
2027,Female,Black,28,13,4,84.05,69.28,2,1,2.71,0
2028,Female,Asian,52,19,30,49.42,43.81,1,0,3.71,0
2029,Male,Black,47,12,25,54.39,66.55,2,5,3.13,0
2030,Male,Black,46,15,22,68.96,67.86,0,8,2.74,0
2031,Male,White,29,18,6,71.5,64.6,4,13,3.86,1
2032,Female,White,34,13,14,81.83,76.87,2,1,2.49,0
2033,Male,White,34,19,15,61.82,71.02,5,4,3.33,1
2034,Male,Black,48,13,30,72.78,36.91,3,8,2.8,0
2035,Non-Binary,Hispanic,24,15,0,54.46,48.71,0,11,2.56,0
2036,Non-Binary,White,42,20,22,67.1,77.95,4,2,3.66,1
2037,Female,White,59,15,35,96.25,93.83,5,3,2.01,1
2038,Male,Black,45,13,25,51.33,30.1,5,9,2.83,0
2039,Female,Asian,59,15,35,56.06,71.8,6,14,3.07,0
2040,Female,White,47,19,27,93.68,40.25,7,5,3.01,0
2041,Male,White,27,21,6,78.77,85.68,7,11,2.16,1
2042,Female,Asian,54,15,32,73.73,96.88,2,3,2.62,1
2043,Female,Other,47,12,27,52.82,97.39,5,12,3.24,0
2044,Female,Hispanic,44,14,21,60.78,82.8,5,13,3.14,0
2045,Female,Asian,28,15,6,99.52,48.5,3,1,2.39,0
2046,Female,White,36,19,18,92.53,82.15,6,6,2.68,1
2047,Male,Black,32,17,13,57.12,79.33,3,3,2.49,0
2048,Non-Binary,Hispanic,32,14,9,56.06,95.87,1,12,3.19,0
2049,Male,Hispanic,46,12,22,41.59,75.22,6,8,3.32,0
2050,Female,Hispanic,28,13,6,76.11,69.66,2,13,2.36,0
2051,Female,Asian,31,12,13,68.59,95.9,0,4,3.2,0
2052,Non-Binary,Other,57,15,35,57.26,34.18,1,6,3.86,0
2053,Female,Black,53,14,32,40.79,64.58,0,14,2.85,0
2054,Male,White,22,14,0,82.5,71.22,2,5,2.5,0
2055,Male,Asian,44,14,22,63.24,56.55,7,14,2.59,0
2056,Female,Black,46,16,24,78.7,43.22,7,9,3.97,0
2057,Female,Asian,39,16,19,54.66,78.18,4,11,3.07,0
2058,Female,White,28,20,4,53.06,77.12,1,11,2.31,0
2059,Male,Asian,55,16,33,68.22,89.31,4,2,3.98,1
2060,Male,Asian,29,21,5,57.62,65.63,6,0,2.87,0
2061,Male,White,23,17,0,80.44,49.03,6,12,2.14,1
2062,Male,Hispanic,38,20,15,51.97,43.11,3,3,2.34,0
2063,Male,White,46,12,22,62.73,67.55,7,10,3.83,1
2064,Non-Binary,Hispanic,53,12,31,44.86,62.49,6,1,3.22,0
2065,Female,Other,38,21,18,67.71,53.11,7,7,3.26,0
2066,Female,White,43,20,25,46.38,86.3,6,1,2.57,0
2067,Non-Binary,White,51,14,33,41.11,67.6,4,14,2.19,0
2068,Male,Hispanic,29,18,10,88.13,62.56,6,0,3.94,0
2069,Female,Hispanic,42,18,22,67.05,94.1,4,3,3.49,0
2070,Female,White,59,13,35,73.12,38.66,5,2,2.13,0
2071,Female,White,37,21,19,88.16,86.6,5,7,3.86,1
2072,Female,White,52,13,34,90.51,83.89,0,4,2.5,1
2073,Female,Asian,47,21,25,87.39,64.73,2,12,2.85,1
2074,Male,Hispanic,58,12,35,69.43,36.3,7,3,2.46,0
2075,Female,Black,42,15,21,88.58,75.98,7,14,2.7,0
2076,Female,Asian,50,17,26,73.9,97.56,0,13,2.23,0
2077,Female,Hispanic,38,12,14,90.63,81.67,2,8,3.57,0
2078,Male,Black,29,14,5,98.39,62.54,2,13,3.97,1
2079,Male,Asian,31,16,9,68.07,68.24,2,6,3.72,0
2080,Female,Hispanic,32,13,13,91.14,72.7,1,0,3.75,0
2081,Male,Asian,36,16,16,87.72,73.15,7,11,3.91,1
2082,Female,White,38,19,17,94.09,49.15,2,12,3.76,1
2083,Male,White,36,13,16,56.69,77.05,1,13,3.65,1
2084,Male,Hispanic,47,17,27,46.59,77.7,4,1,2.29,0
2085,Male,Other,56,12,35,66.69,87.11,1,11,3.74,1
2086,Male,Asian,33,19,9,46.59,73.84,3,6,3.55,0
2087,Female,White,31,16,8,81.65,47.77,7,3,2.73,0
2088,Male,Hispanic,41,19,18,71.95,55.62,6,11,2.68,1
2089,Non-Binary,White,57,21,34,82.08,58.03,7,13,2.37,1
2090,Female,Hispanic,31,18,9,83.66,92.79,2,14,3.2,0
2091,Male,White,40,15,20,51.91,35.14,4,2,2.34,0
2092,Male,Asian,59,21,35,91.54,36.26,4,12,3.35,1
2093,Male,Hispanic,59,12,35,95.19,64.02,1,3,3.42,1
2094,Male,Hispanic,37,15,13,68.78,78.72,7,1,2.68,0
2095,Female,Black,51,13,28,89.43,66.48,4,4,3.24,0
2096,Female,Hispanic,30,16,8,85.07,95.6,0,2,3.72,0
2097,Male,White,51,21,33,45.5,88.02,5,11,3.58,1
2098,Female,White,58,14,35,66.43,47.95,4,10,2.26,1
2099,Male,White,40,19,19,75.18,39.26,6,13,3.46,1
2100,Male,White,47,13,27,68.31,67.65,2,14,3.04,1
2101,Female,White,47,12,26,65.21,39.06,0,11,3.87,0
2102,Male,White,28,21,4,77.55,61.71,6,13,2.87,1
2103,Male,White,50,15,27,76.93,75.77,5,3,3.46,1
2104,Female,White,24,18,0,79.56,57.97,1,3,2.71,0
2105,Female,Black,49,17,30,51.31,30.8,7,14,3.78,0
